,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,time_diff,corr_iqr_outlier,month,group,week
9959931,116,2023-07-11 15:55:05+00:00,50.7863979,3.8724794,47.0,76.0,189.0,0.0,798.0,0.0,86.0,73.0,90.0,79.0,50.0,True,July,2,28
15935677,175,2023-02-08 16:51:34+00:00,51.2104197,4.4224453,21.0,15.0,210.0,262.0,802.0,795.0,82.0,82.0,84.0,84.0,60.0,False,February,1,6
8445870,190,2023-04-03 08:18:33+00:00,51.1808348,4.8280044,31.0,38.0,217.0,193.0,798.0,797.0,82.0,79.0,84.0,81.0,62.0,False,April,1,14
10818558,123,2023-03-04 15:56:08+00:00,51.1738231,4.9051403,31.0,32.0,213.0,189.0,797.0,796.0,80.0,83.0,0.0,85.0,63.0,True,March,0,9
1690898,186,2023-07-10 08:06:04+00:00,51.2145767,4.4213367,40.0,41.0,162.0,189.0,800.0,799.0,78.0,82.0,79.0,82.0,58.0,False,July,0,28
9915453,186,2023-07-11 01:59:26+00:00,51.1905191,5.1124033,33.0,37.0,155.0,193.0,798.0,793.0,77.0,82.0,75.0,81.0,11.0,False,July,0,28
13632664,175,2023-02-11 21:21:50+00:00,51.1515713,4.5176967,29.0,28.0,200.0,248.0,796.0,801.0,82.0,83.0,81.0,82.0,63.0,False,February,1,6
7678903,191,2023-09-05 02:48:31+00:00,51.2044173,5.2404767,37.0,40.0,269.0,272.0,797.0,802.0,80.0,81.0,77.0,77.0,60.0,False,September,2,36
11143516,190,2023-08-30 07:56:43+00:00,51.2150334,4.4213462,20.0,37.0,238.0,213.0,796.0,798.0,82.0,75.0,82.0,77.0,21.0,False,August,1,35
8321052,190,2023-05-21 18:15:26+00:00,50.8418982,4.8131529,41.0,42.0,386.0,372.0,1987.0,2019.0,86.0,83.0,86.0,82.0,60.0,True,May,1,20
10582140,116,2023-03-17 12:31:40+00:00,51.0165431,3.7726601,19.0,19.0,386.0,351.0,803.0,799.0,51.0,45.0,46.0,42.0,13.0,False,March,2,11
15453158,190,2023-09-05 03:01:23+00:00,51.2323406,5.4393743,25.0,32.0,234.0,210.0,799.0,804.0,83.0,76.0,82.0,77.0,60.0,False,September,1,36
9709703,186,2023-06-25 09:29:45+00:00,51.144582,4.5931782,41.0,45.0,141.0,238.0,832.0,976.0,83.0,83.0,82.0,84.0,56.0,True,June,0,25
15254580,191,2023-08-03 10:34:49+00:00,51.2244535,4.4408825,25.0,22.0,389.0,386.0,801.0,806.0,62.0,63.0,54.0,53.0,60.0,False,August,2,31
14647054,186,2023-02-06 22:05:18+00:00,51.1906594,5.1130291,24.0,23.0,162.0,203.0,791.0,799.0,82.0,83.0,76.0,81.0,12.0,False,February,0,6
11317850,186,2023-08-12 20:03:42+00:00,51.1907219,5.1150382,38.0,38.0,155.0,182.0,799.0,802.0,81.0,83.0,84.0,87.0,4.0,False,August,0,32
16160479,178,2023-07-11 09:27:33+00:00,50.8549467,3.6060945,41.0,43.0,162.0,196.0,841.0,810.0,84.0,87.0,93.0,89.0,9.0,False,July,1,28
7777144,175,2023-04-15 18:22:39+00:00,51.1455861,4.5292664,34.0,18.0,386.0,451.0,1497.0,1495.0,81.0,82.0,82.0,82.0,53.0,True,April,1,15
14316828,164,2023-09-08 22:56:10+00:00,51.1894734,5.1087488,46.0,48.0,10.0,6.0,0.0,0.0,81.0,79.0,79.0,79.0,60.0,True,September,2,36
14189166,186,2023-07-25 13:15:56+00:00,51.1969489,5.1677544,43.0,44.0,300.0,362.0,1926.0,1925.0,83.0,82.0,82.0,85.0,37.0,True,July,0,30
7863508,186,2023-05-08 05:40:06+00:00,51.246132,5.5421853,38.0,39.0,162.0,189.0,794.0,799.0,79.0,84.0,83.0,85.0,10.0,False,May,0,19
13122097,186,2023-02-24 06:13:28+00:00,51.1682387,5.1665342,38.0,40.0,162.0,182.0,801.0,797.0,79.0,81.0,86.0,87.0,57.0,False,February,0,8
16736271,186,2023-02-19 09:39:34+00:00,51.1170589,5.257944,38.0,41.0,255.0,351.0,1499.0,1500.0,81.0,82.0,83.0,86.0,59.0,True,February,0,7
2112974,190,2023-04-01 07:22:37+00:00,51.1817556,4.8303874,31.0,37.0,414.0,210.0,1490.0,998.0,82.0,81.0,86.0,82.0,59.0,True,April,1,13
10334574,190,2023-01-29 06:14:44+00:00,51.1992104,5.1896675,29.0,14.0,407.0,379.0,1791.0,1839.0,81.0,81.0,83.0,80.0,60.0,True,January,1,4
14685438,164,2023-02-01 12:40:10+00:00,51.1908581,5.1152583,15.0,15.0,244.0,244.0,792.0,801.0,81.0,79.0,75.0,75.0,10.0,False,February,2,5
14328232,186,2023-02-12 05:47:15+00:00,51.2116327,5.3119971,41.0,42.0,289.0,365.0,1546.0,1579.0,78.0,81.0,84.0,89.0,57.0,True,February,0,6
3406773,186,2023-02-09 00:24:31+00:00,51.19036010000001,5.113678200000001,22.0,47.0,165.0,0.0,793.5,0.0,77.0,33.0,75.0,47.0,60.0,True,February,0,6
9200296,186,2023-03-20 21:51:30+00:00,51.1905592,5.1143339,42.0,38.0,3.0,0.0,0.0,0.0,78.0,81.0,80.0,83.0,2.0,True,March,0,12
4396490,116,2023-07-12 02:55:40+00:00,50.7706421,3.8720405,25.0,33.0,231.0,179.0,797.0,802.0,78.0,77.0,76.0,74.0,10.0,False,July,2,28
2904556,116,2023-05-31 13:25:26+00:00,51.0229353,3.7600504,30.0,41.0,217.0,172.0,797.0,802.0,79.0,77.0,79.0,77.0,56.0,False,May,2,22
10407124,116,2023-08-18 10:55:55+00:00,51.0373267,3.7030401,38.0,35.0,207.0,175.0,804.0,794.0,80.0,78.0,80.0,80.0,59.0,False,August,2,33
8182370,164,2023-03-26 23:52:06+00:00,51.1905663,5.1123898,18.0,25.0,6.0,3.0,0.0,0.0,61.0,63.0,52.0,56.0,61.0,True,March,2,12
12133541,190,2023-04-24 15:48:09+00:00,50.9365878,5.3066706,20.0,28.0,244.0,265.0,792.0,799.0,82.0,70.0,77.0,65.0,60.0,False,April,1,17
1502725,190,2023-04-19 17:54:29+00:00,51.1906075,5.113603,36.0,30.0,251.0,241.0,801.0,802.0,82.0,75.0,80.0,73.0,61.0,False,April,1,16
323812,175,2023-02-04 23:05:35+00:00,51.1881821,5.1009557,13.0,15.0,234.0,286.0,795.0,790.0,81.0,81.0,79.0,81.0,63.0,False,February,1,5
12626100,178,2023-08-31 03:38:58+00:00,51.0731404,3.7217562,40.0,42.0,231.0,296.0,1239.0,1262.0,85.0,88.0,93.0,87.0,4.0,True,August,1,35
10940292,175,2023-03-02 04:43:49+00:00,51.1959651,4.4350586,8.0,14.0,203.0,448.0,791.0,1500.0,83.0,85.0,85.0,85.0,64.0,True,March,1,9
13045384,178,2023-08-24 13:31:05+00:00,51.0160325,3.7739136,26.0,30.0,227.0,269.0,807.0,804.0,70.0,71.0,67.0,63.0,54.0,False,August,1,34
14356272,186,2023-06-23 18:02:01+00:00,51.175935,5.0313478,46.0,43.0,220.0,324.0,1420.0,1497.0,83.0,82.0,85.0,85.0,18.0,True,June,0,25
15890709,178,2023-02-06 05:08:27+00:00,50.9482398,4.0245665,11.0,14.0,400.0,476.0,1498.0,1499.0,71.0,64.0,77.0,66.0,5.0,True,February,1,6
10692548,155,2023-04-03 21:30:10+00:00,50.9363835,3.7781483,37.0,35.0,172.0,203.0,793.0,800.0,88.0,85.0,90.0,90.0,58.0,False,April,2,14
505914,191,2023-05-25 23:47:13+00:00,51.190682,5.1130241,32.0,28.0,300.0,303.0,797.0,796.0,80.0,80.0,73.0,73.0,61.0,False,May,2,21
1500503,191,2023-04-04 04:03:39+00:00,50.930905,5.3271452,22.0,26.0,276.0,282.0,803.0,797.0,83.0,81.0,82.0,77.0,43.0,False,April,2,14
2709319,123,2023-01-31 18:41:41+00:00,51.1683626,4.782262,34.0,36.0,376.0,351.0,1494.0,1497.0,75.0,83.0,76.0,86.0,61.0,True,January,0,5
4339572,191,2023-04-19 05:07:19+00:00,50.9308679,5.3271737,35.0,35.0,251.0,258.0,801.0,799.0,85.0,84.0,81.0,79.0,58.0,False,April,2,16
3101699,191,2023-03-02 02:36:34+00:00,51.1905669,5.1123551,20.0,17.0,289.0,279.0,804.0,792.0,78.0,79.0,73.0,74.0,14.0,False,March,2,9
9783756,116,2023-07-24 01:42:58+00:00,50.8551643,3.6062102,21.0,30.0,242.5,182.0,800.0,800.5,77.0,77.0,73.5,73.0,59.0,False,July,2,30
16478176,186,2023-03-11 11:15:00+00:00,51.2462601,5.5436005,28.0,26.0,169.0,213.0,797.0,799.0,77.0,82.0,76.0,81.0,60.0,False,March,0,10
1199056,186,2023-02-13 12:31:44+00:00,51.0403623,5.2627639,38.0,42.0,155.0,169.0,794.0,807.0,86.0,83.0,84.0,89.0,11.0,False,February,0,7
6212206,116,2023-08-07 07:44:00+00:00,50.9760776,3.7974304,43.0,43.0,324.0,282.0,1500.0,1496.0,88.0,87.0,94.0,92.0,59.0,True,August,2,32
2604782,123,2023-03-28 17:46:07+00:00,51.184311,4.8557104,41.0,34.0,348.0,341.0,1659.0,1660.0,81.0,82.0,78.0,82.0,54.0,True,March,0,13
11927199,164,2023-01-23 15:48:43+00:00,51.2462483,5.5435736,10.0,8.0,241.0,238.0,794.0,802.0,81.0,80.0,77.0,79.0,60.0,False,January,2,4
6502038,186,2023-09-02 12:50:09+00:00,51.2058012,4.4265316,42.0,43.0,155.0,172.0,796.0,799.0,85.0,86.0,84.0,87.0,7.0,False,September,0,35
8319083,190,2023-05-07 19:50:39+00:00,51.1382187,5.229112,41.0,41.0,424.0,369.0,1874.0,1922.0,82.0,84.0,0.0,81.0,61.0,True,May,1,18
11074891,116,2023-02-15 07:22:30+00:00,51.0412789,3.6834472,15.0,35.0,210.0,172.0,813.0,796.0,77.0,77.0,82.0,79.0,57.0,True,February,2,7
9422884,155,2023-08-28 07:49:28+00:00,51.0156561,3.7753692,43.0,38.0,0.0,17.0,0.0,0.0,74.0,68.0,74.0,68.0,61.0,True,August,2,35
16947615,155,2023-05-23 13:01:48+00:00,50.7425485,3.603227,27.0,29.0,196.0,213.0,794.0,804.0,81.0,85.0,82.0,85.0,49.0,False,May,2,21
31238,164,2023-08-21 18:53:48+00:00,51.1881887,5.1006786,36.0,34.0,227.0,224.0,802.0,795.0,82.0,80.0,80.0,80.0,10.0,False,August,2,34
16999742,178,2023-07-11 12:46:32+00:00,51.0345396,3.7143382,40.0,45.0,165.0,203.0,802.0,801.0,85.0,86.0,89.0,85.0,56.0,False,July,1,28
17072467,178,2023-05-04 10:13:39+00:00,51.0397193,3.6947967,28.0,25.0,286.0,338.0,799.0,799.5,63.0,63.0,60.0,56.0,31.0,False,May,1,18
4160370,186,2023-07-26 19:09:58+00:00,51.2460414,5.5412055,36.0,41.0,169.0,207.0,803.0,806.0,78.0,82.0,76.0,81.0,50.0,False,July,0,30
17661344,190,2023-05-07 19:45:35+00:00,51.0917081,5.2351966,38.0,40.0,414.0,376.0,1568.0,1608.0,82.0,82.0,0.0,81.0,60.0,True,May,1,18
15650285,164,2023-04-03 06:51:24+00:00,51.2461838,5.5428692,7.0,28.0,234.0,231.0,796.0,798.0,81.0,80.0,77.0,79.0,64.0,False,April,2,14
3710353,164,2023-08-03 22:22:57+00:00,51.1727301,5.0129311,31.0,13.666666666666666,371.0,113.66666666666669,1540.6666666666667,526.0,86.0,28.33333333333333,83.33333333333333,85.0,10.0,True,August,2,31
7651374,123,2023-05-13 10:50:02+00:00,51.0215312,5.350478,51.0,43.0,186.0,200.0,793.0,810.0,84.0,85.0,82.0,85.0,61.0,False,May,0,19
9756949,116,2023-07-10 13:41:58+00:00,51.0360185,3.7097213,42.0,38.0,213.0,172.0,798.0,794.0,82.0,80.0,83.0,79.0,51.0,False,July,2,28
2938439,123,2023-05-05 20:34:07+00:00,51.0503166,5.2365134,37.0,38.0,193.0,189.0,843.0,831.0,83.0,86.0,83.0,89.0,60.0,False,May,0,18
12300865,191,2023-03-09 05:53:58+00:00,50.934178800000005,5.3147156,13.0,12.0,427.3333333333333,414.0,801.0,800.3333333333334,58.0,59.0,45.0,47.66666666666666,6.0,False,March,2,10
1725509,164,2023-07-22 16:15:51+00:00,51.1999523,4.4321041,31.0,35.0,234.0,238.0,798.0,796.0,82.0,80.0,79.0,79.0,68.0,False,July,2,29
6487521,116,2023-05-17 10:50:49+00:00,50.906808,3.9204193,63.0,41.0,0.0,172.0,0.0,804.0,81.0,83.0,85.0,83.0,51.0,True,May,2,20
15785439,123,2023-03-18 15:42:20+00:00,51.1655825,5.1719018,45.0,42.0,362.0,355.0,1931.0,1882.0,78.0,85.0,82.0,88.0,60.0,True,March,0,11
14654762,123,2023-02-09 06:10:38+00:00,50.9307357,5.3278107,7.0,8.0,258.0,234.0,799.0,797.0,65.0,70.0,68.0,72.0,59.0,False,February,0,6
7389114,178,2023-06-13 21:16:53+00:00,51.0325418,3.7228903,34.0,39.0,172.0,207.0,831.0,814.0,84.0,85.0,90.0,84.0,50.0,False,June,1,24
11727079,186,2023-06-23 04:36:50+00:00,51.1683391,4.7818542,37.0,38.0,162.0,207.0,817.0,843.0,81.0,82.0,82.0,84.0,17.0,False,June,0,25
13521356,175,2023-05-12 00:15:21+00:00,51.1907913,5.1137024,18.0,17.0,327.0,369.0,809.0,799.0,66.0,66.0,57.0,58.0,63.0,False,May,1,19
15759564,116,2023-06-12 05:45:06+00:00,51.0030698,3.7964802,38.0,39.0,179.0,162.0,782.0,798.0,86.0,84.0,91.0,89.0,13.0,False,June,2,24
1273325,116,2023-07-21 07:33:39+00:00,51.0153585,3.7759778,66.0,67.0,0.0,3.0,0.0,0.0,80.0,77.0,84.0,81.0,12.0,True,July,2,29
6134504,175,2023-02-20 16:07:20+00:00,51.1843754,5.0793556,25.0,31.0,372.0,441.0,1774.0,1785.0,84.0,85.0,84.0,84.0,60.0,True,February,1,8
2733796,191,2023-06-05 19:29:16+00:00,51.1619204,4.6960217,41.0,39.0,427.0,420.0,1931.0,1925.0,88.0,90.0,85.0,84.0,59.0,True,June,2,23
1496897,191,2023-04-11 18:07:50+00:00,51.2461039,5.5420646,28.0,33.0,265.0,272.0,798.0,801.0,83.0,82.0,81.0,79.0,6.0,False,April,2,15
4490084,186,2023-06-02 00:50:50+00:00,50.9369498,5.3059079,20.0,19.0,345.0,479.0,811.0,795.0,38.0,37.0,35.0,37.0,8.0,True,June,0,22
2383552,155,2023-04-16 20:19:02+00:00,51.0384825,3.6973361,14.0,17.0,282.0,320.0,796.0,796.0,61.0,58.0,63.0,60.0,60.0,False,April,2,15
7710532,175,2023-02-04 16:04:29+00:00,51.2010804,4.4306238,21.0,18.0,210.0,269.0,795.0,806.0,83.0,83.0,85.0,85.0,60.0,False,February,1,5
1319638,116,2023-07-10 13:09:59+00:00,51.0401643,3.6928543,40.0,45.0,207.0,175.0,797.0,798.0,87.0,78.0,83.0,76.0,61.0,False,July,2,28
9863165,186,2023-05-30 13:46:14+00:00,51.246239,5.5435023,64.0,62.0,0.0,0.0,0.0,0.0,80.0,80.0,79.0,82.0,16.0,True,May,0,22
13249733,178,2023-08-29 14:38:58+00:00,50.8844201,3.6336999,45.0,45.0,276.0,338.0,1547.0,1589.0,87.0,87.0,92.0,88.0,7.0,True,August,1,35
16913635,175,2023-05-03 11:22:18+00:00,51.1699373,4.7969642,28.0,31.0,224.0,272.0,799.0,800.0,81.0,82.0,85.0,82.0,119.0,False,May,1,18
3323229,191,2023-08-07 04:32:41+00:00,51.1906667,5.1130915,14.666666666666666,15.0,537.6666666666666,542.3333333333334,801.6666666666666,800.6666666666666,34.0,37.0,19.0,20.33333333333333,10.0,False,August,2,32
9775158,164,2023-07-22 02:14:39+00:00,51.1900552,5.1119895,20.0,18.0,269.0,276.0,802.0,799.0,80.0,77.0,70.0,71.0,60.0,False,July,2,29
1433226,116,2023-08-06 13:03:02+00:00,51.0138123,3.7795712,23.0,18.0,269.0,203.0,808.0,795.0,72.0,71.0,65.0,66.0,19.0,False,August,2,31
16589479,191,2023-03-08 06:58:16+00:00,50.9309986,5.3268159,36.0,43.0,248.0,244.0,798.0,795.0,86.0,87.0,82.0,83.0,47.0,False,March,2,10
331354,186,2023-06-23 11:16:52+00:00,51.1903195,5.1129605,40.0,41.0,162.0,189.0,806.0,793.0,80.0,83.0,81.0,83.0,7.0,False,June,0,25
10275927,191,2023-02-09 00:32:52+00:00,50.9351021,5.3127608,25.0,26.0,333.25,306.75,799.5,803.0,74.0,80.0,65.0,71.0,9.0,False,February,2,6
2142979,164,2023-07-17 18:51:15+00:00,51.1902915,5.1132615,31.0,32.0,255.0,244.0,803.0,796.0,81.0,80.0,77.0,78.0,60.0,False,July,2,29
14792689,116,2023-06-15 16:50:40+00:00,50.7704146,3.8721566,41.0,46.0,189.0,165.0,805.0,799.0,85.0,83.0,91.0,87.0,48.0,False,June,2,24
14656370,175,2023-02-28 02:24:18+00:00,51.1906947,5.1131177,6.0,3.0,293.0,320.0,799.0,789.0,66.0,73.0,66.0,65.0,60.0,False,February,1,9
13699474,123,2023-04-08 12:49:34+00:00,51.1961637,5.1601263,38.0,37.0,355.0,369.0,1857.0,1867.0,81.0,82.0,80.0,84.0,61.0,True,April,0,14
7378462,175,2023-04-24 06:46:06+00:00,51.1300297,5.244949,17.0,25.0,351.0,417.0,1576.0,1613.0,83.0,85.0,86.0,86.0,60.0,True,April,1,17
8253125,116,2023-02-21 10:40:50+00:00,50.8681847,3.8146049,34.0,37.0,182.0,158.0,802.0,796.0,82.0,83.0,85.0,85.0,10.0,False,February,2,8
5865967,116,2023-03-20 16:08:05+00:00,51.0183425,3.7683168,16.0,27.0,238.0,182.0,798.0,801.0,78.0,76.0,79.0,77.0,60.0,False,March,2,12
9022585,191,2023-05-09 18:00:29+00:00,51.1758398,5.0308222,39.0,40.0,207.0,210.0,807.0,798.0,88.0,86.0,87.0,87.0,59.0,False,May,2,19
3623732,186,2023-02-13 16:27:22+00:00,51.1881081,5.1004751,31.0,28.0,165.0,196.0,800.0,800.0,77.0,81.0,76.0,82.0,18.0,False,February,0,7
9160371,191,2023-07-28 12:41:34+00:00,51.1357754,4.5596968,41.0,41.0,244.0,244.0,796.0,805.0,80.0,80.0,84.0,83.0,62.0,False,July,2,30
940817,186,2023-03-12 22:10:14+00:00,51.2121886,4.4217129,31.0,30.0,241.0,341.0,1283.0,1346.0,78.0,83.0,79.0,85.0,2.0,False,March,0,10
15521555,178,2023-07-31 05:12:34+00:00,50.9363286,3.6370869,36.0,36.0,172.0,207.0,799.0,804.0,84.0,83.0,92.0,85.0,58.0,False,July,1,31
16774586,178,2023-06-26 12:22:56+00:00,50.8386038,3.6035578,37.0,39.0,155.0,244.0,799.0,965.0,84.0,86.0,92.0,86.0,1.0,True,June,1,26
719177,164,2023-08-11 08:19:03+00:00,51.0256809,5.3519248,51.0,37.0,207.0,207.0,803.0,801.0,85.0,82.0,84.0,84.0,30.0,False,August,2,32
15190749,190,2023-05-18 15:43:08+00:00,51.1797609,4.4632055,36.0,37.0,224.0,189.0,801.0,800.0,83.0,81.0,84.0,82.0,60.0,False,May,1,20
15223987,164,2023-08-11 08:25:57+00:00,51.0383051,5.2806077,50.0,19.5,315.5,181.0,1327.5,679.0,87.0,41.5,86.5,87.5,9.0,True,August,2,32
2235648,175,2023-05-24 02:26:02+00:00,51.1906694,5.1129971,9.0,18.0,269.0,279.0,796.0,797.0,73.0,83.0,71.0,81.0,60.0,False,May,1,21
11386870,178,2023-04-12 08:59:56+00:00,51.0338116,3.6873201,37.0,37.0,162.0,189.0,798.0,805.0,86.0,90.0,94.0,92.0,42.0,False,April,1,15
7887971,190,2023-05-12 17:10:46+00:00,51.1881946,5.1010391,31.0,35.0,3.0,210.0,0.0,802.0,28.0,81.0,33.0,79.0,21.0,True,May,1,19
6813378,191,2023-03-09 15:15:55+00:00,51.1908973,5.1153785,30.0,25.0,269.0,286.0,790.0,810.0,83.0,78.0,77.0,73.0,2.0,False,March,2,10
5014370,186,2023-07-26 18:52:58+00:00,51.2460467,5.5411875,38.0,40.0,162.0,200.0,790.0,789.0,80.0,82.0,77.0,84.0,49.0,False,July,0,30
10218050,155,2023-03-06 20:54:00+00:00,50.7728215,3.8730712,25.0,22.0,255.0,231.0,985.0,864.0,81.0,85.0,82.0,87.0,61.0,True,March,2,10
17579803,186,2023-06-21 04:21:52+00:00,51.1715846,4.8031884,41.0,40.0,165.0,210.0,944.0,929.0,83.0,83.0,83.0,86.0,11.0,False,June,0,25
8562848,191,2023-04-02 05:22:30+00:00,51.1686498,4.786351,45.0,43.0,476.0,483.0,1933.0,1921.0,86.0,83.0,87.0,85.0,58.0,True,April,2,13
12565579,164,2023-02-25 14:28:29+00:00,51.1805684,4.827383,13.0,28.0,234.0,231.0,791.0,803.0,81.0,79.0,79.0,79.0,59.0,False,February,2,8
5127732,155,2023-02-02 17:05:02+00:00,50.8238404,3.8150307,32.0,36.0,213.0,231.0,843.0,836.0,86.0,87.0,88.0,90.0,57.0,False,February,2,5
13180921,190,2023-04-03 12:45:37+00:00,50.9797461,5.3484267,46.0,45.0,358.0,334.0,1720.0,1750.0,85.0,84.0,87.0,86.0,60.0,True,April,1,14
8194351,186,2023-02-13 11:43:41+00:00,51.19080285,5.11500315,32.0,31.0,165.0,200.0,799.0,802.0,77.0,82.0,75.0,81.0,63.0,False,February,0,7
7603988,116,2023-03-23 16:33:51+00:00,50.9967748,3.6500162,35.0,42.0,207.0,169.0,798.0,794.0,83.0,80.0,89.0,87.0,3.0,False,March,2,12
7420391,186,2023-07-07 16:32:14+00:00,51.2017793,5.2148507,48.0,47.0,241.0,324.0,1859.0,1863.0,85.0,84.0,83.0,84.0,54.0,True,July,0,27
1605984,155,2023-06-21 09:49:05+00:00,51.0402712,3.6935911,37.0,38.0,224.0,265.0,794.0,796.0,74.0,72.0,72.0,71.0,10.0,False,June,2,25
7148044,116,2023-02-27 16:59:04+00:00,50.7425832,3.6032915,17.0,40.0,200.0,172.0,804.0,796.0,77.0,76.0,82.0,81.0,52.0,True,February,2,9
15549875,186,2023-04-15 18:59:19+00:00,51.1851165,5.0833297,41.0,48.0,289.0,348.0,1811.0,1819.0,81.0,82.0,82.0,85.0,10.0,True,April,0,15
9456445,178,2023-04-05 12:50:36+00:00,51.1808767,3.575144,40.0,33.0,165.0,217.0,798.0,801.0,80.0,82.0,90.0,88.0,56.0,False,April,1,14
8830240,175,2023-07-04 19:00:37+00:00,51.1909429,5.1154955,22.0,35.0,231.0,282.0,802.0,803.0,81.0,81.0,78.0,79.0,59.0,False,July,1,27
9557594,191,2023-06-22 10:13:07+00:00,51.2462548,5.543612,41.0,40.0,258.0,269.0,808.0,802.0,84.0,80.0,80.0,76.0,65.0,False,June,2,25
5538562,178,2023-08-08 04:07:43+00:00,50.7708911,3.8718699,18.0,21.0,224.0,258.0,798.0,789.0,68.0,73.0,71.0,68.0,49.0,False,August,1,32
13857345,186,2023-01-26 14:30:39+00:00,51.2206211,5.4369469,38.0,40.0,162.0,189.0,797.0,805.0,79.0,82.0,81.0,85.0,51.0,False,January,0,4
11474387,155,2023-06-16 15:41:23+00:00,50.8708099,3.6238058,43.0,41.0,179.0,200.0,801.0,799.0,85.0,87.0,83.0,89.0,61.0,False,June,2,24
10635527,190,2023-08-12 09:25:02+00:00,51.2156454,5.4241029,35.0,39.0,386.0,348.0,1499.0,1498.0,86.0,83.0,89.0,89.0,60.0,True,August,1,32
6399803,164,2023-07-07 20:42:58+00:00,51.2460435,5.5411808,35.0,38.0,220.0,224.0,801.0,801.0,81.0,79.0,81.0,81.0,60.0,False,July,2,27
1612939,186,2023-06-11 11:33:00+00:00,51.1466256,4.6011924,48.0,47.0,151.0,179.0,810.0,802.0,84.0,83.0,84.0,85.0,58.0,False,June,0,23
8340060,116,2023-08-19 13:24:56+00:00,51.0138951,3.7796611,24.0,23.0,476.0,410.0,801.0,795.0,42.0,40.0,33.0,32.0,5.0,True,August,2,33
4780055,175,2023-02-11 08:29:31+00:00,51.1512102,4.6193104,20.0,25.0,386.0,448.0,1939.0,1963.0,83.0,83.0,81.0,82.0,59.0,True,February,1,6
11320070,191,2023-08-21 19:11:01+00:00,51.1909197,5.1154388,40.0,33.0,258.0,262.0,794.0,803.0,82.0,80.0,78.0,76.0,59.0,False,August,2,34
15183359,155,2023-05-14 06:09:06+00:00,50.9207315,3.7904258,41.0,32.0,207.0,213.0,807.0,801.0,86.0,91.0,89.0,94.0,61.0,False,May,2,19
2033828,178,2023-02-24 01:58:45+00:00,51.0162077,3.7728646,25.0,18.0,182.0,217.0,806.0,796.0,80.0,82.0,82.0,78.0,59.0,False,February,1,8
9469614,186,2023-04-13 08:53:08+00:00,50.9902188,5.3487968,36.0,37.0,182.0,217.0,965.0,839.0,86.0,89.0,88.0,93.0,50.0,True,April,0,15
5604481,155,2023-04-18 16:35:55+00:00,50.9191912,3.7917483,35.0,38.0,338.0,345.0,1496.0,1499.0,88.0,87.0,89.0,90.0,49.0,True,April,2,16
4985270,191,2023-07-06 14:13:52+00:00,51.1685295,5.1659498,43.0,37.0,431.0,451.0,1499.0,1501.0,88.0,88.0,89.0,89.0,60.0,True,July,2,27
9033844,123,2023-05-11 05:27:31+00:00,51.2298639,4.4291925,34.0,28.0,362.0,348.0,1231.0,1221.0,75.0,83.0,73.0,81.0,60.0,True,May,0,19
426556,191,2023-07-04 06:11:44+00:00,50.9382426,5.3106661,32.0,37.0,489.0,500.0,1737.0,1720.0,83.0,82.0,78.0,79.0,61.0,True,July,2,27
4945267,190,2023-04-16 07:44:18+00:00,51.2038985,5.2356423,37.0,40.0,410.0,362.0,1905.0,1948.0,82.0,82.0,82.0,81.0,60.0,True,April,1,15
2047059,175,2023-02-04 11:15:24+00:00,51.1876222,4.8372255,30.0,25.0,203.0,255.0,801.0,798.0,82.0,83.0,88.0,86.0,59.0,False,February,1,5
2704799,186,2023-01-31 10:45:05+00:00,50.9741778,5.3463606,41.0,47.0,282.0,331.0,1945.0,1955.0,85.0,84.0,85.0,87.0,1.0,True,January,0,5
1144341,186,2023-08-13 16:56:43+00:00,51.2460627,5.5411953,41.0,42.0,158.0,196.0,800.0,809.0,78.0,82.0,77.0,82.0,54.0,False,August,0,32
3342212,190,2023-08-16 14:46:41+00:00,51.1907534,5.1146732,37.0,34.0,241.0,227.0,795.0,802.0,82.0,75.0,79.0,76.0,60.0,False,August,1,33
7304291,191,2023-08-01 07:43:49+00:00,51.2051751,5.2479711,37.0,37.0,224.0,224.0,797.0,797.0,83.0,83.0,78.0,80.0,59.0,False,August,2,31
9720099,186,2023-08-13 07:47:39+00:00,51.1833455,4.8578092,42.0,40.0,189.0,272.0,1195.0,1190.0,82.0,82.0,79.0,83.0,6.0,True,August,0,32
1121875,178,2023-06-26 05:45:47+00:00,51.1260365,3.6681743,37.0,42.0,148.0,165.0,812.0,810.0,91.0,94.0,103.0,95.0,59.0,False,June,1,26
12481822,186,2023-05-10 17:33:27+00:00,51.0723386,5.2310546,37.0,40.0,193.0,286.0,1249.0,1255.0,83.0,82.0,84.0,85.0,2.0,True,May,0,19
5281309,164,2023-03-16 16:55:13+00:00,50.9367433,5.3068723,20.0,24.0,276.0,265.0,795.0,809.0,78.0,78.0,69.0,73.0,60.0,False,March,2,11
17524560,191,2023-04-05 10:20:47+00:00,51.1173078,5.2579093,35.0,45.0,241.0,241.0,799.0,798.0,88.0,87.0,87.0,87.0,2.0,False,April,2,14
